EQ, 1568130188.79925, LON, UW,   , HHN, S, i, H
EQ, 1561262031.91, KRMB, NC,   , HHZ, P, None, A
EQ, 1561262026.73, KRP, NC,   , HHZ, P, None, A
EQ, 1561262036.18, KSXB, NC,   , HHZ, P, None, A
EQ, 1561262042.34, LMC, NC,   , HHZ, P, None, A
EQ, 1561262040.53, CAVE, UO,   , HHZ, P, None, A
EQ, 1561262057.81, CHIL, UO,   , HHZ, P, None, A
EQ, 1561262068.74, TOOM, UO,   , HHZ, P, None, A
EQ, 1561262050.19, WOOD, UO,   , HHZ, P, None, A
EQ, 1561262112.65, BMO, US, 00, BHZ, P, None, A
EQ, 1561262113.88, HAWA, US, 00, BHZ, P, None, A
EQ, 1561262128.58, HLID, US, 00, BHZ, P, None, A
EQ, 1561262080.4, WVOR, US, 00, BHZ, P, None, A
EQ, 1561262128.12, EPH2, UW,   , HHZ, P, None, A
EQ, 1561262088.91, IRON, UW,   , HHZ, P, None, A
EQ, 1561262088.58, IZEE, UW,   , HHZ, P, None, A
EQ, 1561262115.87, LNO, UW,   , HHZ, P, None, A
EQ, 1561262121.05, OT3, UW,   , HHZ, P, None, A
EQ, 1561262114.07, SNI2, UW,   , HHZ, P, None, A
EQ, 1561262121.99, WA2, UW,   , HHZ, P, None, A
EQ, 1561391101.665, STD, CC,   , BHN, S, i, H
EQ, 1561391100.87, JRO, CC,   , BHZ, P, i, H
EQ, 1561252374.45, SWF2, CC,   , BHZ, P, None, A
EQ, 1561368990.45366, SWF2, CC,   , BHZ, P, e, H
EQ, 1561368990.52523, STD, CC,   , BHZ, P, i, H
EQ, 1561368991.52436, STD, CC,   , BHN, S, i, H
EQ, 1561366594.85501, CCRK, UW,   , HHZ, P, i, H
EQ, 1561366596.38502, CCRK, UW,   , HHE, S, i, H
EQ, 1561366595.44021, MDW, UW,   , HHZ, P, e, H
EQ, 1561366597.27146, MDW, UW,   , HHN, S, i, H
EQ, 1561366599.68132, GBB, UW,   , HHE, S, e, H
EQ, 1561366597.05616, SNI2, UW,   , HHZ, P, i, H
EQ, 1561366600.05643, SNI2, UW,   , HHN, S, i, H
EQ, 1561360166.52, RVW2, UW,   , ENN, S, i, H
EQ, 1561360163.98783, RAIN, UO,   , HHZ, P, e, H
EQ, 1561360166.15907, VERN, UO,   , HHZ, P, i, H
EQ, 1561360171.62, VERN, UO,   , HHN, S, i, H
EQ, 1561360167.865, STD, CC,   , BHZ, P, i, H
EQ, 1561360174.665, STD, CC,   , BHE, S, e, H
EQ, 1561360168.2289, JRO, CC,   , BHZ, P, i, H
EQ, 1561360169.59786, FISH, UW,   , HHZ, P, e, H
EQ, 1561360177.8683, FISH, UW,   , HHN, S, e, H
EQ, 1561358101.72573, WVOR, US, 00, BHZ, P, e, H
EQ, 1561358117.46235, WVOR, US, 00, BH1, S, e, H
EQ, 1561358118.18894, IRON, UW,   , HHZ, P, e, H
EQ, 1561358143.9783, IRON, UW,   , HHE, S, e, H
EQ, 1561358121.34737, TREE, UW,   , HHZ, P, e, H
EQ, 1561355701.84978, JRO, CC,   , BHZ, P, i, H
EQ, 1561355702.02575, STD, CC,   , BHZ, P, i, H
EQ, 1561355704.14627, STD, CC,   , BHE, S, e, H
EQ, 1561354947.49932, EPH2, UW,   , HHE, S, e, H
EQ, 1561354948.576, OMAK, UW,   , BHZ, P, e, H
EQ, 1561354955.20012, GBB, UW,   , HHZ, P, e, H
EQ, 1561349841.49472, KINR, UW,   , HNN, S, i, H
EQ, 1561349841.90863, BRKS, UW,   , ENE, S, e, H
EQ, 1561349837.22103, SWID, UW,   , ENZ, P, i, H
EQ, 1561349841.52098, SWID, UW,   , ENE, S, i, H
EQ, 1561349842.79129, EVGW, UW,   , ENN, S, e, H
EQ, 1561349840.28944, SP2, UW,   , HHZ, P, i, H
EQ, 1561349839.76063, GNW, UW,   , HHZ, P, i, H
EQ, 1561349845.49942, GNW, UW,   , HHE, S, i, H
EQ, 1561349841.05986, SVOH, UW,   , ENZ, P, i, H
EQ, 1561349841.52014, BERY, UW,   , HHZ, P, i, H
EQ, 1561346511.71038, JRO, CC,   , BHZ, P, e, H
EQ, 1561346511.80582, STD, CC,   , BHZ, P, e, H
EQ, 1561346514.666, STD, CC,   , BHN, S, i, H
EQ, 1561226851.97, STD, CC,   , BHZ, P, None, A
EQ, 1561337068.16438, STD, CC,   , BHN, S, e, H
EQ, 1561329604.8363, KSXB, NC,   , HHZ, P, e, H
EQ, 1561329624.03818, KSXB, NC,   , HHN, S, e, H
EQ, 1561329608.30333, KBO, NC,   , HHZ, P, e, H
EQ, 1561329630.17246, KBO, NC,   , HHE, S, e, H
EQ, 1561329609.8472, CAVE, UO,   , HHZ, P, e, H
EQ, 1561329634.20789, CAVE, UO,   , HHE, S, e, H
EQ, 1561329612.10267, YBH, BK, 00, HHZ, P, e, H
EQ, 1561329637.83371, YBH, BK, 00, HHE, S, e, H
EQ, 1561329587.57406, KCT, NC,   , HHZ, P, i, H
EQ, 1561321365.94474, TOLT, UW,   , BHN, S, i, H
EQ, 1561321363.24471, TOLT, UW,   , BHZ, P, i, H
EQ, 1561321363.15982, TLW1, UW,   , ENZ, P, i, H
EQ, 1561321365.90944, TLW1, UW,   , ENN, S, i, H
EQ, 1561321372.06932, JCW, UW,   , ENN, S, e, H
EQ, 1561321368.0694, CDMR, UW,   , HNZ, P, e, H
EQ, 1561321374.49936, CDMR, UW,   , HNN, S, i, H
EQ, 1561321367.82941, RATT, UW,   , HHZ, P, e, H
EQ, 1561321374.19755, RATT, UW,   , HHN, S, i, H
EQ, 1561321368.46738, BERY, UW,   , HHZ, P, e, H
EQ, 1561321375.52808, BERY, UW,   , HHN, S, i, H
EQ, 1561321386.15793, GNW, UW,   , HHN, S, e, H
EQ, 1561210924.16, PR05, CC,   , BHZ, P, None, A
EQ, 1561210917.65, STD, CC,   , BHZ, P, None, A
EQ, 1561210783.42, CIHL, CC,   , BHZ, P, None, A
EQ, 1561210762.44, PR04, CC,   , BHZ, P, None, A
EQ, 1561210762.42, PR05, CC,   , BHZ, P, None, A
EQ, 1561210755.53, STD, CC,   , BHZ, P, None, A
EQ, 1561208518.97, JRO, CC,   , BHZ, P, None, A
EQ, 1561208524.49, PR01, CC,   , BHZ, P, None, A
EQ, 1561208525.7, PR04, CC,   , BHZ, P, None, A
EQ, 1561208518.17, STD, CC,   , BHZ, P, None, A
EQ, 1561208540.95, SHB, CN,   , BHZ, P, None, A
EQ, 1561208553.43, KMR, NC,   , HHZ, P, None, A
EQ, 1561208503.21, MINN, UO,   , HHZ, P, None, A
EQ, 1561208498.26, HEBO, UW,   , BHZ, P, None, A
EQ, 1561208510.89, LCCR, UW,   , HHZ, P, None, A
EQ, 1561315988.61454, SWF2, CC,   , BHZ, P, i, H
EQ, 1561315988.72486, STD, CC,   , BHZ, P, i, H
EQ, 1561315989.26958, JRO, CC,   , BHZ, P, i, H
EQ, 1561315988.45792, VALT, CC,   , BHZ, P, i, H
EQ, 1561208025.51, JRO, CC,   , BHZ, P, None, A
EQ, 1561208033.81, OBSR, CC,   , BHZ, P, None, A
EQ, 1561208033.86, PANH, CC,   , BHZ, P, None, A
EQ, 1561208031.01, PR01, CC,   , BHZ, P, None, A
EQ, 1561208032.04, PR04, CC,   , BHZ, P, None, A
EQ, 1561208031.54, PR05, CC,   , BHZ, P, None, A
EQ, 1561208028.29, SHRK, CC,   , BHZ, P, None, A
EQ, 1561208025.02, STD, CC,   , BHZ, P, None, A
EQ, 1561208024.5, TCBU, CC,   , BHZ, P, None, A
EQ, 1561208029.9, TMBU, CC,   , BHZ, P, None, A
EQ, 1561208048.28, CBB, CN,   , HHZ, P, None, A
EQ, 1561208047.22, SHB, CN,   , BHZ, P, None, A
EQ, 1561208006.27, DRAN, UO,   , HHZ, P, None, A
EQ, 1561208014.68, MARQ, UO,   , HHZ, P, None, A
EQ, 1561208019.4, BLOW, UW,   , HHZ, P, None, A
EQ, 1561208068.25, DAVN, UW,   , BHZ, P, None, A
EQ, 1561208011.06, FISH, UW,   , HHZ, P, None, A
EQ, 1561208004.99, HEBO, UW,   , BHZ, P, None, A
EQ, 1561208030.32, KREP, UW,   , HHZ, P, None, A
EQ, 1561208017.56, LCCR, UW,   , HHZ, P, None, A
EQ, 1561312758.23963, VALT, CC,   , BHZ, P, i, H
EQ, 1561312758.37402, SWF2, CC,   , BHZ, P, i, H
EQ, 1561312759.02898, JRO, CC,   , BHZ, P, i, H
EQ, 1561207532.37, PR01, CC,   , BHZ, P, None, A
EQ, 1561207533.16, PR04, CC,   , BHZ, P, None, A
EQ, 1561207532.42, PR05, CC,   , BHZ, P, None, A
EQ, 1561207528.87, SHRK, CC,   , BHZ, P, None, A
EQ, 1561207525.76, STD, CC,   , BHZ, P, None, A
EQ, 1561207531.07, KREP, UW,   , HHZ, P, None, A
EQ, 1561300784.42066, STD, CC,   , BHE, S, i, H
EQ, 1561300783.54457, STD, CC,   , BHZ, P, i, H
EQ, 1561262014.53279, KMPB, NC,   , HHZ, P, i, H
EQ, 1561260504.91207, KSXB, NC,   , HHZ, P, e, H
EQ, 1561252374.41352, SWF2, CC,   , BHZ, P, i, H
EQ, 1561237218.5881, SWF2, CC,   , BHZ, P, i, H
EQ, 1561237221.9895, STD, CC,   , BHE, S, i, H
EQ, 1561227699.65637, DING, UO,   , HHZ, P, e, H
EQ, 1561227702.80236, KSXB, NC,   , HHZ, P, i, H
EQ, 1561227702.53726, LAIR, UO,   , HHZ, P, e, H
EQ, 1561227729.19564, LAIR, UO,   , HHE, S, e, H
EQ, 1561227710.07904, DBO, UO,   , HHZ, P, i, H
EQ, 1561227744.15856, DBO, UO,   , HHE, S, e, H
EQ, 1561226852.72553, STD, CC,   , BHE, S, i, H
EQ, 1561220342.5601, HYSB1, OO,   , HHE, S, e, H
EQ, 1561220330.10809, LAIR, UO,   , HHZ, P, e, H
EQ, 1561220328.74565, DING, UO,   , HHZ, P, i, H
EQ, 1561220333.98899, HEBO, UW,   , BHZ, P, e, H
EQ, 1561220335.84221, DRAN, UO,   , HHZ, P, i, H
EQ, 1561220337.50494, DBO, UO,   , HHZ, P, e, H
EQ, 1561220338.85615, MINN, UO,   , HHZ, P, e, H
EQ, 1561220340.66652, BUCK, UO,   , HHZ, P, e, H
EQ, 1561220343.49518, WLOO, UO,   , HHZ, P, i, H
EQ, 1561220344.46572, MARQ, UO,   , HHZ, P, e, H
EQ, 1561220344.40695, BBO, UW,   , HHZ, P, e, H
EQ, 1561130778.37403, SWF2, CC,   , BHZ, P, i, H
EQ, 1561130779.39479, SWF2, CC,   , BHZ, S, i, H
EQ, 1561130779.565, STD, CC,   , BHE, S, i, H
EQ, 1561130779.02952, JRO, CC,   , BHZ, P, i, H
EQ, 1561130282.06921, 7043, NP,   , HNZ, P, i, H
EQ, 1561130285.5692, 7043, NP,   , HNN, S, i, H
EQ, 1561130287.91846, MBKE, UW,   , ENN, S, e, H
EQ, 1561130284.49814, LUMI, UW,   , HHZ, P, i, H
EQ, 1561130289.37935, LUMI, UW,   , HHN, S, e, H
EQ, 1561130285.71916, BERY, UW,   , HHZ, P, e, H
EQ, 1561130292.54318, BERY, UW,   , HHN, S, e, H
EQ, 1561130289.50971, SNB, CN,   , HHZ, P, i, H
EQ, 1561130298.25897, SNB, CN,   , HHE, S, i, H
EQ, 1561130291.66, VGZ, CN,   , HHZ, P, e, H
EQ, 1561130301.3693, VGZ, CN,   , HHN, S, i, H
EQ, 1561130292.01795, PGC, CN,   , HHZ, P, i, H
EQ, 1561130302.34759, PGC, CN,   , HHN, S, i, H
EQ, 1561111747.87421, SWF2, CC,   , BHZ, P, i, H
EQ, 1561111749.06386, STD, CC,   , BHE, S, i, H
EQ, 1561102916.01653, PGC, CN,   , HHZ, P, i, H
EQ, 1561102926.41, PGC, CN,   , HHN, S, i, H
EQ, 1561102928.75427, SQM, UW,   , ENN, S, i, H
EQ, 1561102906.0603, 7043, NP,   , HNZ, P, i, H
EQ, 1561102909.49485, 7043, NP,   , HNE, S, i, H
EQ, 1561102907.64875, MBKE, UW,   , ENZ, P, e, H
EQ, 1561102911.96956, MBKE, UW,   , ENN, S, e, H
EQ, 1561102908.75125, LUMI, UW,   , HHZ, P, e, H
EQ, 1561102913.32876, LUMI, UW,   , HHE, S, e, H
EQ, 1561102909.72944, BERY, UW,   , HHZ, P, i, H
EQ, 1561102916.77136, BERY, UW,   , HHE, S, e, H
EQ, 1561102913.56926, SNB, CN,   , HHZ, P, e, H
EQ, 1561102922.31896, SNB, CN,   , HHE, S, e, H
EQ, 1561102914.96899, SWID, UW,   , ENZ, P, e, H
EQ, 1561102925.05088, SWID, UW,   , ENN, S, e, H
EQ, 1561102917.80089, EVGW, UW,   , ENZ, P, i, H
EQ, 1561102918.23054, HOPB, CN,   , HHZ, P, i, H
EQ, 1561102929.86078, HOPB, CN,   , HHE, S, i, H
EQ, 1561102721.98046, 7043, NP,   , HNE, S, i, H
EQ, 1561102724.56, MBKE, UW,   , ENN, S, i, H
EQ, 1561102729.46828, BERY, UW,   , HHE, S, i, H
EQ, 1561102727.65986, SWID, UW,   , ENZ, P, i, H
EQ, 1561102730.446, EVGW, UW,   , ENZ, P, i, H
EQ, 1561102740.875, BLN, UW,   , HNN, S, i, H
EQ, 1561102742.57544, HOPB, CN,   , HHE, S, i, H
EQ, 1561102718.69, 7043, NP,   , HNZ, P, i, H
EQ, 1561102720.19077, MBKE, UW,   , ENZ, P, i, H
EQ, 1561102720.61892, LUMI, UW,   , HHZ, P, i, H
EQ, 1561102725.97087, LUMI, UW,   , HHE, S, i, H
EQ, 1561102722.43, BERY, UW,   , HHZ, P, i, H
EQ, 1561102730.72979, SVOH, UW,   , ENE, S, e, H
EQ, 1561102732.24064, JCW, UW,   , ENN, S, e, H
EQ, 1561102726.08898, SNB, CN,   , HHZ, P, i, H
EQ, 1561102734.93014, SNB, CN,   , HHE, S, e, H
EQ, 1561102737.61965, SWID, UW,   , ENE, S, e, H
EQ, 1561102728.18, VGZ, CN,   , HHZ, P, i, H
EQ, 1561102737.96906, VGZ, CN,   , HHN, S, e, H
EQ, 1561102728.67021, PGC, CN,   , HHZ, P, i, H
EQ, 1561102739.06898, PGC, CN,   , HHN, S, i, H
EQ, 1561102741.03013, SQM, UW,   , ENZ, S, i, H
EQ, 1561102742.54097, EVGW, UW,   , ENN, S, i, H
EQ, 1561102730.85036, HOPB, CN,   , HHZ, P, i, H
EQ, 1561102732.33045, KINR, UW,   , HNZ, P, i, H
EQ, 1561102746.29964, KINR, UW,   , HNN, S, i, H
EQ, 1561094673.97064, MINN, UO,   , HHZ, P, i, H
EQ, 1561094681.76731, LCCR, UW,   , HHZ, P, e, H
EQ, 1561094690.51226, SWF2, CC,   , BHZ, P, e, H
EQ, 1561192588.32684, VALT, CC,   , BHZ, P, e, H
EQ, 1561192588.95561, SWF2, CC,   , BHZ, P, e, H
EQ, 1561192589.00078, STD, CC,   , BHZ, P, e, H
EQ, 1561088380.43474, SWF2, CC,   , BHZ, P, i, H
EQ, 1561088381.64228, STD, CC,   , BHE, S, i, H
EQ, 1561166693.79446, HYSB1, OO,   , HHZ, P, e, H
EQ, 1561166707.97088, MINN, UO,   , HHZ, P, e, H
EQ, 1561166723.60587, STD, CC,   , BHZ, P, e, H
EQ, 1561156425.58925, HOOD, UW,   , HHZ, P, i, H
EQ, 1561156427.17691, HOOD, UW,   , HHN, S, e, H
EQ, 1561156427.76337, SHRK, CC,   , BHZ, P, e, H
EQ, 1561059642.13419, SWF2, CC,   , BHZ, P, i, H
EQ, 1561154655.92769, HYSB1, OO,   , HHZ, P, e, H
EQ, 1561154684.48258, HYSB1, OO,   , HHE, S, i, H
EQ, 1561154676.26, HEBO, UW,   , BHZ, P, e, H
EQ, 1561154676.46791, DRAN, UO,   , HHZ, P, e, H
EQ, 1561154680.94942, MINN, UO,   , HHZ, P, e, H
EQ, 1561022126.24784, KMPB, NC,   , HHZ, P, i, H
EQ, 1561022131.99809, KMPB, NC,   , HNE, S, i, H
EQ, 1561022141.86222, KMR, NC,   , HHZ, S, i, H
EQ, 1561022139.19268, KRMB, NC,   , HHZ, P, i, H
EQ, 1561022143.28131, KSXB, NC,   , HHZ, P, i, H
EQ, 1561022161.39196, KSXB, NC,   , HHE, S, e, H
EQ, 1561022148.63707, CAVE, UO,   , HHZ, P, e, H
EQ, 1561022170.48798, CAVE, UO,   , HHN, S, e, H
EQ, 1561017175.2546, SWF2, CC,   , BHZ, P, e, H
EQ, 1561017175.42378, STD, CC,   , BHZ, P, e, H
EQ, 1561017176.52446, STD, CC,   , BHE, S, e, H
EQ, 1561130301.97, SHB, CN,   , BHZ, P, None, A
EQ, 1561130296.01, SYMB, CN,   , HHZ, P, None, A
EQ, 1561130292.01, VGZ, CN,   , HHZ, P, None, A
EQ, 1561130304.94, WSLR, CN,   , HHZ, P, None, A
EQ, 1561130285.72, BERY, UW,   , HHZ, P, None, A
EQ, 1561130284.58, LUMI, UW,   , HHZ, P, None, A
EQ, 1561130301.08, RATT, UW,   , HHZ, P, None, A
EQ, 1561102933.08, OBSR, CC,   , BHZ, P, None, A
EQ, 1561102934.14, PANH, CC,   , BHZ, P, None, A
EQ, 1561102932.39, PR01, CC,   , BHZ, P, None, A
EQ, 1561102932.38, PR04, CC,   , BHZ, P, None, A
EQ, 1561102934.0, PR05, CC,   , BHZ, P, None, A
EQ, 1561102935.58, LLLB, CN,   , HHZ, P, None, A
EQ, 1561102925.95, SHB, CN,   , BHZ, P, None, A
EQ, 1561102920.04, SYMB, CN,   , HHZ, P, None, A
EQ, 1561102916.02, VGZ, CN,   , HHZ, P, None, A
EQ, 1561102928.67, WSLR, CN,   , HHZ, P, None, A
EQ, 1561102971.89, ALSE, UO,   , HHZ, P, None, A
EQ, 1561102909.76, BERY, UW,   , HHZ, P, None, A
EQ, 1561102956.75, DDRF, UW,   , HHZ, P, None, A
EQ, 1561102960.44, LNO, UW,   , HHZ, P, None, A
EQ, 1561102908.76, LUMI, UW,   , HHZ, P, None, A
EQ, 1561102924.83, RATT, UW,   , HHZ, P, None, A
EQ, 1561102745.6, OBSR, CC,   , BHZ, P, None, A
EQ, 1561102746.4, PANH, CC,   , BHZ, P, None, A
EQ, 1561102744.89, PR01, CC,   , BHZ, P, None, A
EQ, 1561102744.7, PR04, CC,   , BHZ, P, None, A
EQ, 1561102746.12, PR05, CC,   , BHZ, P, None, A
EQ, 1561102755.75, STD, CC,   , BHZ, P, None, A
EQ, 1561102736.2, CLRS, CN,   , HHZ, P, None, A
EQ, 1561102730.88, HOPB, CN,   , HHZ, P, None, A
EQ, 1561102748.84, LLLB, CN,   , HHZ, P, None, A
EQ, 1561102736.45, NLLB, CN,   , HHZ, P, None, A
EQ, 1561102728.74, PGC, CN,   , HHZ, P, None, A
EQ, 1561102738.33, SHB, CN,   , BHZ, P, None, A
EQ, 1561102726.17, SNB, CN,   , HHZ, P, None, A
EQ, 1561102732.46, SYMB, CN,   , HHZ, P, None, A
EQ, 1561102728.37, VGZ, CN,   , HHZ, P, None, A
EQ, 1561102740.89, WSLR, CN,   , HHZ, P, None, A
EQ, 1561102785.57, ALSE, UO,   , HHZ, P, None, A
EQ, 1561102744.2, NLWA, US, 00, BHZ, P, None, A
EQ, 1561102722.44, BERY, UW,   , HHZ, P, None, A
EQ, 1561102733.94, DOSE, UW,   , HHZ, P, None, A
EQ, 1561102745.68, FMW, UW,   , HHZ, P, None, A
EQ, 1561102778.31, LNO, UW,   , HHZ, P, None, A
EQ, 1561102720.69, LUMI, UW,   , HHZ, P, None, A
EQ, 1561102750.85, OMAK, UW,   , BHZ, P, None, A
EQ, 1561102737.37, RATT, UW,   , HHZ, P, None, A
EQ, 1561102746.7, RCM, UW,   , HHZ, P, None, A
EQ, 1561102735.29, SP2, UW,   , HHZ, P, None, A
EQ, 1561102741.04, STOR, UW,   , HHZ, P, None, A
EQ, 1561102746.11, WAT2, UW,   , HHZ, P, None, A
EQ, 1560949697.32, GDR, CN,   , HHZ, P, None, A
EQ, 1560949662.78, GNW, UW,   , HHZ, P, None, A
EQ, 1560949709.01, LNO, UW,   , HHZ, P, None, A
EQ, 1560883379.53, OBSR, CC,   , BHZ, P, None, A
EQ, 1560883380.9, PANH, CC,   , BHZ, P, None, A
EQ, 1560883379.73, PR01, CC,   , BHZ, P, None, A
EQ, 1560883379.68, PR04, CC,   , BHZ, P, None, A
EQ, 1560883378.68, PR05, CC,   , BHZ, P, None, A
EQ, 1560883400.48, WISH, UW,   , HHZ, P, None, A
EQ, 1560864842.1, ASBU, CC,   , BHZ, P, None, A
EQ, 1560864842.96, CPCO, CC,   , BHZ, P, None, A
EQ, 1560864841.64, NORM, CC,   , BHZ, P, None, A
EQ, 1560864836.61, PRLK, CC,   , BHZ, P, None, A
EQ, 1560864843.82, TMBU, CC,   , BHZ, P, None, A
EQ, 1560864842.88, TOOM, UO,   , HHZ, P, None, A
EQ, 1560864879.4, UMAT, UW,   , HHZ, P, None, A
EQ, 1560949661.79397, DOSE, UW,   , ENZ, P, i, H
EQ, 1560949664.61256, DOSE, UW,   , HHN, S, i, H
EQ, 1560949662.75975, GNW, UW,   , HHZ, P, i, H
EQ, 1560949666.47001, GNW, UW,   , HHN, S, i, H
EQ, 1560949666.21988, LCMC, UW,   , HNZ, P, i, H
EQ, 1560850651.73, OBSR, CC,   , BHZ, P, None, A
EQ, 1560850654.55, PR01, CC,   , BHZ, P, None, A
EQ, 1560850653.96, PR04, CC,   , BHZ, P, None, A
EQ, 1560850657.37, STOR, UW,   , HHZ, P, None, A
EQ, 1560883378.85773, PR05, CC,   , BHZ, P, i, H
EQ, 1560883380.51806, PR05, CC,   , BHE, S, i, H
EQ, 1560883379.56382, OBSR, CC,   , BHZ, P, i, H
EQ, 1560883381.98396, OBSR, CC,   , BHN, S, e, H
EQ, 1560883380.08827, RCM, UW,   , HHZ, P, i, H
EQ, 1560883382.46748, RCM, UW,   , HHE, S, i, H
EQ, 1560883380.87878, PANH, CC,   , BHZ, P, i, H
EQ, 1560883380.89925, FMW, UW,   , HHZ, P, i, H
EQ, 1560883384.08, FMW, UW,   , HHN, S, e, H
EQ, 1560883383.65709, STOR, UW,   , HHZ, P, i, H
EQ, 1560883387.61988, RATT, UW,   , HHZ, P, i, H
EQ, 1560883396.05969, RATT, UW,   , HHN, S, i, H
EQ, 1560854962.1492, KSXB, NC,   , HHZ, P, i, H
EQ, 1560854974.63925, DBO, UO,   , HHZ, P, e, H
EQ, 1560854980.52667, WOOD, UO,   , HHZ, P, i, H
EQ, 1560854962.34577, KRMB, NC,   , HHZ, P, i, H
EQ, 1560854979.58617, KRMB, NC,   , HHZ, S, e, H
EQ, 1560854965.85627, SISQ, UO,   , HHZ, P, i, H
EQ, 1560854965.16917, DING, UO,   , HHZ, P, e, H
EQ, 1560854965.62902, CAVE, UO,   , HHZ, P, e, H
EQ, 1560854967.44821, ROGE, UO,   , HHZ, P, i, H
EQ, 1560854968.8466, LAIR, UO,   , HHZ, P, i, H
EQ, 1560854991.67572, LAIR, UO,   , HHE, S, e, H
EQ, 1560854973.29097, WYLD, UO,   , HHZ, P, e, H
EQ, 1560854975.87747, YBH, BK, 00, HHZ, P, e, H
EQ, 1560854978.8918, BBO, UW,   , HHZ, P, e, H
EQ, 1560854976.47969, KHBB, NC,   , HHZ, P, e, H
EQ, 1560855000.39752, KHBB, NC,   , HHZ, S, i, H
EQ, 1560854985.12166, SHEP, BK, 00, HHZ, P, e, H
EQ, 1560854987.79769, NATH, UO,   , HHZ, P, e, H
EQ, 1560854994.39773, TOOM, UO,   , HHZ, P, i, H
EQ, 1560854987.40796, SISQ, UO,   , HHE, S, e, H
EQ, 1560854958.16087, BROK, UW,   , HNZ, P, e, H
EQ, 1560854959.24484, KBO, NC,   , HHZ, P, e, H
EQ, 1560854978.49758, KSXB, NC,   , HHE, S, e, H
EQ, 1560855025.49402, NATH, UO,   , HHE, S, e, H
EQ, 1560850651.2188, RCM, UW,   , HHZ, P, i, H
EQ, 1560850651.92045, RCM, UW,   , HHE, S, e, H
EQ, 1560850651.72447, OBSR, CC,   , BHZ, P, i, H
EQ, 1560850653.1447, OBSR, CC,   , BHE, S, e, H
EQ, 1560850652.039, PANH, CC,   , BHZ, P, i, H
EQ, 1560850653.481, PANH, CC,   , BHE, S, e, H
EQ, 1560850652.5108, FMW, UW,   , HHZ, P, i, H
EQ, 1560850654.34959, FMW, UW,   , HHN, S, e, H
EQ, 1560850652.93904, PR05, CC,   , BHZ, P, i, H
EQ, 1560850654.92058, PR05, CC,   , BHN, S, i, H
EQ, 1560850661.22086, RATT, UW,   , HHZ, P, e, H
EQ, 1560850669.4809, RATT, UW,   , HHE, S, e, H
EQ, 1560717579.65, HAWA, US, 00, BHZ, P, None, A
EQ, 1560717580.41, EPH2, UW,   , HHZ, P, None, A
EQ, 1560717574.68, GBB, UW,   , HHZ, P, None, A
EQ, 1560717574.22, MDW, UW,   , HHZ, P, None, A
EQ, 1560717598.42, OMAK, UW,   , BHZ, P, None, A
EQ, 1560717572.46, WA2, UW,   , HHZ, P, None, A
EQ, 1560701650.6, ASBU, CC,   , BHZ, P, None, A
EQ, 1560701628.73, JRO, CC,   , BHZ, P, None, A
EQ, 1560701646.84, NORM, CC,   , BHZ, P, None, A
EQ, 1560701623.2, OBSR, CC,   , BHZ, P, None, A
EQ, 1560701620.84, PANH, CC,   , BHZ, P, None, A
EQ, 1560701625.83, PR01, CC,   , BHZ, P, None, A
EQ, 1560701625.08, PR04, CC,   , BHZ, P, None, A
EQ, 1560701624.5, PR05, CC,   , BHZ, P, None, A
EQ, 1560701629.51, SHRK, CC,   , BHZ, P, None, A
EQ, 1560701629.13, STD, CC,   , BHZ, P, None, A
EQ, 1560701629.98, SWF2, CC,   , BHZ, P, None, A
EQ, 1560701651.22, TMBU, CC,   , BHZ, P, None, A
EQ, 1560701672.1, PABB, CN,   , HHZ, P, None, A
EQ, 1560701669.67, BEER, UO,   , HHZ, P, None, A
EQ, 1560701630.88, JESE, UO,   , HHZ, P, None, A
EQ, 1560701647.79, WLOO, UO,   , HHZ, P, None, A
EQ, 1560701638.98, BMO, US, 00, BHZ, P, None, A
EQ, 1560701606.17, HAWA, US, 00, BHZ, P, None, A
EQ, 1560701633.98, NEW, US, 00, BHZ, P, None, A
EQ, 1560701642.47, BLOW, UW,   , HHZ, P, None, A
EQ, 1560701602.67, CCRK, UW,   , HHZ, P, None, A
EQ, 1560701608.49, DDRF, UW,   , HHZ, P, None, A
EQ, 1560701607.4, EPH2, UW,   , HHZ, P, None, A
EQ, 1560701601.56, GBB, UW,   , HHZ, P, None, A
EQ, 1560701626.81, KENT, UW,   , HHZ, P, None, A
EQ, 1560701624.48, KREP, UW,   , HHZ, P, None, A
EQ, 1560701623.08, LNO, UW,   , HHZ, P, None, A
EQ, 1560701610.88, MANO, UW,   , HHZ, P, None, A
EQ, 1560701601.28, MDW, UW,   , HHZ, P, None, A
EQ, 1560701606.59, MOX, UW,   , HHZ, P, None, A
EQ, 1560701604.85, OT3, UW,   , HHZ, P, None, A
EQ, 1560701615.28, PHIN, UW,   , HHZ, P, None, A
EQ, 1560701609.63, PRO, UW,   , HHZ, P, None, A
EQ, 1560701604.39, SNI2, UW,   , HHZ, P, None, A
EQ, 1560701625.5, STOR, UW,   , HHZ, P, None, A
EQ, 1560701618.05, TUCA, UW,   , HHZ, P, None, A
EQ, 1560701625.96, UMAT, UW,   , HHZ, P, None, A
EQ, 1560701599.64, WA2, UW,   , HHZ, P, None, A
EQ, 1560701647.62, WISH, UW,   , HHZ, P, None, A
EQ, 1560701608.57, WOLL, UW,   , HHZ, P, None, A
EQ, 1560701615.13, YPT, UW,   , HHZ, P, None, A
